[2026-02-13 01:07:32] [INFO    ] discord.client: logging in using static token
[2026-02-13 01:07:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'bot1471649224461389986', 'primary_guild': None, 'mfa_enabled': False, 'id': '1471649224461389986', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9376', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '5d012c2f734366d89326ce59a9e19102', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1469075865114640476'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['madrid', 'milan', 'paris', 'frankfurt', 'brussels'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1471649224461389986', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-b5lt",{"micros":174028,"calls":["id_created",{"micros":444,"calls":[]},"session_lookup_time",{"micros":222,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-135",{"micros":173073,"calls":["start_session",{"micros":157184,"calls":["discord-api-rpc-66956c9cb6-hss67",{"micros":71070,"calls":["get_user",{"micros":11661},"get_guilds",{"micros":5537},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":9843},"authorized_ip_coro",{"micros":14},"pending_payments",{"micros":3066},"apex_experiments",{"micros":73496},"sessions_experiments",{"micros":8},"user_activities",{"micros":6},"played_application_ids",{"micros":4},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":333,"calls":[]},"guilds_started",{"micros":71,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":15428,"calls":[]},"connect_finished",{"micros":15441,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-02-13 01:07:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-13 01:07:33] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 5d012c2f734366d89326ce59a9e19102).
[2026-02-13 01:07:33] [DEBUG   ] discord.client: Dispatching event connect
[2026-02-13 01:07:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'safety_alerts_channel_id': None, 'max_video_channel_users': 25, 'activity_instances': [], 'premium_progress_bar_enabled_user_updated_at': None, 'voice_states': [], 'nsfw_level': 0, 'latest_onboarding_question_id': None, 'stage_instances': [], 'profile': None, 'preferred_locale': 'en-US', 'premium_progress_bar_enabled': False, 'unavailable': False, 'public_updates_channel_id': None, 'afk_timeout': 300, 'system_channel_id': '1469075866007896190', 'roles': [{'version': 1770940955601, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1469075865114640476', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1770940974487, 'unicode_emoji': None, 'tags': {'bot_id': '1471649224461389986'}, 'position': 2, 'permissions': '7318641721076800', 'name': 'bot', 'mentionable': False, 'managed': True, 'id': '1471651241720418424', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1770940974708, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'hinata', 'mentionable': False, 'managed': False, 'id': '1471657787846295667', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}], 'soundboard_sounds': [], 'stickers': [], 'hub_type': None, 'id': '1469075865114640476', 'name': 'Hinata', 'application_id': None, 'features': ['BYPASS_SLOWMODE_PERMISSION_MIGRATION_COMPLETE', 'PIN_PERMISSION_MIGRATION_COMPLETE'], 'afk_channel_id': None, 'incidents_data': None, 'icon': None, 'owner_configured_content_level': 0, 'banner': None, 'member_count': 2, 'threads': [], 'nsfw': False, 'region': 'deprecated', 'explicit_content_filter': 0, 'description': None, 'premium_tier': 0, 'verification_level': 0, 'lazy': True, 'application_command_counts': {}, 'mfa_level': 0, 'rules_channel_id': None, 'embedded_activities': [], 'premium_features': None, 'vanity_url_code': None, 'owner_id': '792141603296378901', 'presences': [], 'max_stage_video_channel_users': 50, 'max_members': 25000000, 'moderator_reporting': None, 'joined_at': '2026-02-12T23:36:38.084000+00:00', 'members': [{'user': {'username': 'bot1471649224461389986', 'public_flags': 0, 'primary_guild': None, 'id': '1471649224461389986', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9376', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1471651241720418424'], 'premium_since': None, 'pending': False, 'nick': 'bot', 'mute': False, 'joined_at': '2026-02-12T23:36:38.084000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'splash': None, 'default_message_notifications': 0, 'channels': [{'version': 1770940955643, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'Salons textuels', 'id': '1469075866007896188', 'flags': 0}, {'version': 1770940955670, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'Salons vocaux', 'id': '1469075866007896189', 'flags': 0}, {'version': 1770940955692, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469075866007896188', 'nsfw': False, 'name': 'général', 'last_message_id': '1471657145433854005', 'id': '1469075866007896190', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'voice_background_display': None, 'version': 1770940955722, 'user_limit': 0, 'type': 2, 'theme_color': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469075866007896189', 'nsfw': False, 'name': 'Général', 'last_message_id': None, 'id': '1469075866007896191', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1770940955734, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1469075866007896188', 'nsfw': False, 'name': 'to-do', 'last_message_id': '1469322737939124318', 'id': '1469322112253820988', 'flags': 0}, {'version': 1770940955754, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1469075866007896188', 'nsfw': False, 'name': 'portfoli', 'last_message_id': '1469393640890826775', 'id': '1469371365256724552', 'flags': 0}], 'home_header': None, 'version': 1770940955793, 'system_channel_flags': 0, 'emojis': [], 'guild_scheduled_events': [], 'inventory_settings': None, 'large': False, 'discovery_splash': None, 'premium_subscription_count': 0}}
[2026-02-13 01:07:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-13 01:07:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '5194933522590d94e1067693e1236db1', 'members': [{'user': {'username': 'hqdy.l', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '792141603296378901', 'global_name': 'Hinata', 'display_name_styles': None, 'display_name': 'Hinata', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919714336808', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FAIRIES_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/fairies/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986643169360', 'expires_at': None, 'asset': 'a_535aa3354b1a7395c271bb2f53be4275'}, 'avatar': '1d946533e6e9dc68e242a5a45fa8a3b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T21:03:00.437000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'bot1471649224461389986', 'public_flags': 0, 'primary_guild': None, 'id': '1471649224461389986', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9376', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1471651241720418424'], 'premium_since': None, 'pending': False, 'nick': 'bot', 'mute': False, 'joined_at': '2026-02-12T23:36:38.084000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1469075865114640476', 'chunk_index': 0, 'chunk_count': 1}}
[2026-02-13 01:07:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-13 01:07:33] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1469075865114640476.
[2026-02-13 01:07:35] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-13 01:07:35] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-13 01:07:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '792141603296378901', 'timestamp': 1770941265, 'member': {'user': {'username': 'hqdy.l', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '792141603296378901', 'global_name': 'Hinata', 'display_name_styles': None, 'display_name': 'Hinata', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919714336808', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FAIRIES_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/fairies/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986643169360', 'expires_at': None, 'asset': 'a_535aa3354b1a7395c271bb2f53be4275'}, 'avatar': '1d946533e6e9dc68e242a5a45fa8a3b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T21:03:00.437000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1469075866007896190', 'guild_id': '1469075865114640476'}}
[2026-02-13 01:07:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-13 01:07:48] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-13 01:07:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-13 01:07:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-13T00:07:46.514000+00:00', 'pinned': False, 'nonce': '1471659088571006976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T21:03:00.437000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1471659078903140524', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!assign', 'components': [], 'channel_type': 0, 'channel_id': '1469075866007896190', 'author': {'username': 'hqdy.l', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '792141603296378901', 'global_name': 'Hinata', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919714336808', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FAIRIES_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/fairies/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1298033986643169360', 'expires_at': None, 'asset': 'a_535aa3354b1a7395c271bb2f53be4275'}, 'avatar': '1d946533e6e9dc68e242a5a45fa8a3b4'}, 'attachments': [], 'guild_id': '1469075865114640476'}}
[2026-02-13 01:07:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-13 01:07:49] [DEBUG   ] discord.client: Dispatching event message
[2026-02-13 01:07:49] [DEBUG   ] discord.client: Dispatching event command
[2026-02-13 01:07:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 6, 'op': 0, 'd': {'user': {'username': 'hqdy.l', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '792141603296378901', 'global_name': 'Hinata', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919714336808', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FAIRIES_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/fairies/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1298033986643169360', 'expires_at': None, 'asset': 'a_535aa3354b1a7395c271bb2f53be4275'}, 'avatar': '1d946533e6e9dc68e242a5a45fa8a3b4'}, 'unusual_dm_activity_until': None, 'roles': ['1471657787846295667'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-02-05T21:03:00.437000+00:00', 'guild_id': '1469075865114640476', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2026-02-13 01:07:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-13 01:07:49] [DEBUG   ] discord.client: Dispatching event member_update
[2026-02-13 01:07:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1469075865114640476/members/792141603296378901/roles/1471657787846295667 with None has returned 204
[2026-02-13 01:07:49] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-02-13 01:07:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1469075865114640476/members/792141603296378901/roles/1471657787846295667 has received 
[2026-02-13 01:07:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-13T00:07:47.108000+00:00', 'pinned': False, 'nonce': '11041591115023407190', 'mentions': [{'username': 'hqdy.l', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'member': {'roles': ['1471657787846295667'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T21:03:00.437000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '792141603296378901', 'global_name': 'Hinata', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919714336808', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FAIRIES_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/fairies/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1298033986643169360', 'expires_at': None, 'asset': 'a_535aa3354b1a7395c271bb2f53be4275'}, 'avatar': '1d946533e6e9dc68e242a5a45fa8a3b4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1471651241720418424'], 'premium_since': None, 'pending': False, 'nick': 'bot', 'mute': False, 'joined_at': '2026-02-12T23:36:38.084000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1471659081394819145', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@792141603296378901>, you have been assigned the hinata role!', 'components': [], 'channel_type': 0, 'channel_id': '1469075866007896190', 'author': {'username': 'bot1471649224461389986', 'public_flags': 0, 'primary_guild': None, 'id': '1471649224461389986', 'global_name': None, 'display_name_styles': None, 'discriminator': '9376', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1469075865114640476'}}
[2026-02-13 01:07:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-13 01:07:49] [DEBUG   ] discord.client: Dispatching event message
[2026-02-13 01:07:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1469075866007896190/messages with {"content":"<@792141603296378901>, you have been assigned the hinata role!","components":[],"nonce":"11041591115023407190","enforce_nonce":true,"tts":false} has returned 200
[2026-02-13 01:07:49] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-13 01:07:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1469075866007896190/messages has received {'type': 0, 'content': '<@792141603296378901>, you have been assigned the hinata role!', 'mentions': [{'id': '792141603296378901', 'username': 'hqdy.l', 'avatar': '1d946533e6e9dc68e242a5a45fa8a3b4', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 0, 'global_name': 'Hinata', 'avatar_decoration_data': {'asset': 'a_535aa3354b1a7395c271bb2f53be4275', 'sku_id': '1298033986643169360', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1417311919714336808', 'asset': 'nameplates/nameplate_bonanza/fairies/', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FAIRIES_NP_A11Y', 'palette': 'violet'}}, 'display_name_styles': None, 'banner_color': '#000000', 'clan': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}, 'primary_guild': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-13T00:07:47.108000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1471659081394819145', 'channel_id': '1469075866007896190', 'author': {'id': '1471649224461389986', 'username': 'bot1471649224461389986', 'avatar': None, 'discriminator': '9376', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11041591115023407190'}
[2026-02-13 01:07:49] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-13 01:08:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-02-13 01:08:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-13 01:08:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-02-13 01:08:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
